order_id,customer_id,book_id,qty,date
1110,151,56,2,2026-02-22
1110,151,67,2,2024-07-10
1111,151,11,2,2026-02-15
1111,151,41,2,2025-01-17
1112,151,49,1,2026-03-23
1112,151,99,2,2024-10-28
1112,151,19,1,2024-09-20
1113,151,99,1,2024-11-04
1114,151,1,1,2026-02-06
1114,151,63,2,2025-02-22
1115,151,81,1,2026-03-28
1115,151,21,1,2025-08-02
1115,151,71,2,2026-01-28
1115,151,41,2,2025-05-15
1116,151,49,1,2025-10-29
1116,151,109,2,2024-12-30
1117,151,94,2,2024-08-15
1117,151,10,1,2025-07-17
1118,151,101,1,2026-03-22
1118,151,81,2,2024-09-21
1118,151,11,1,2025-04-01
1118,151,51,2,2025-06-26
1119,152,82,1,2025-08-27
1120,152,101,2,2024-09-25
1120,152,31,2,2025-07-10
1121,152,42,1,2025-05-11
1121,152,22,1,2026-05-21
1121,152,32,2,2025-10-19
1121,152,12,1,2026-03-24
1122,152,2,2,2026-05-16
1122,152,62,2,2025-09-30
1123,152,72,2,2024-09-17
1123,152,82,1,2025-04-23
1123,152,22,2,2025-12-06
1124,152,91,2,2024-09-09
1124,152,51,1,2025-03-07
1124,152,81,1,2025-03-06
1124,152,71,1,2024-10-04
1125,153,33,1,2024-06-16
1125,153,103,1,2025-10-18
1125,153,63,2,2026-01-20
1126,153,45,2,2026-04-13
1127,153,93,2,2025-08-03
1127,153,63,2,2024-10-12
1127,153,33,1,2026-03-17
1127,153,3,2,2026-05-12
1128,153,103,2,2026-04-24
1128,153,53,2,2025-07-21
1128,153,63,2,2026-03-11
1129,153,77,1,2026-05-25
1129,153,37,2,2026-03-12
1129,153,57,2,2024-07-22
1130,153,107,2,2024-09-08
1130,153,17,1,2025-01-07
1131,153,67,1,2025-03-16
1132,154,84,1,2024-09-19
1133,154,23,2,2026-05-28
1133,154,83,1,2026-01-01
1134,154,52,1,2025-10-03
1134,154,62,1,2026-05-05
1134,154,32,1,2025-01-22
1135,154,65,2,2025-11-04
1136,154,42,1,2026-04-26
1136,154,112,1,2024-08-01
1137,154,42,1,2025-08-16
1138,154,84,2,2026-01-07
1138,154,52,1,2024-06-13
1138,154,17,1,2026-03-15
1138,154,105,1,2025-04-03
1139,154,3,1,2024-10-03
1140,155,99,2,2026-02-14
1140,155,49,2,2024-10-20
1141,155,44,1,2024-12-23
1141,155,74,2,2025-06-17
1141,155,34,2,2026-04-02
1142,155,39,2,2025-05-25
1143,155,119,1,2026-03-26
1143,155,89,2,2024-07-10
1143,155,109,1,2024-11-23
1144,156,71,1,2025-01-12
1145,156,36,1,2025-04-26
1145,156,76,2,2025-04-14
1145,156,56,2,2024-07-01
1145,156,106,1,2025-12-02
1146,156,13,1,2025-12-09
1147,156,11,2,2025-05-02
1147,156,21,2,2024-07-30
1148,156,8,2,2025-07-09
1148,156,78,2,2024-09-05
1149,156,1,2,2026-05-18
1149,156,51,1,2025-09-01
1150,156,86,2,2025-11-21
1150,156,76,2,2024-06-16
1150,156,56,2,2025-03-07
1150,156,36,1,2026-03-25
1151,156,90,1,2025-03-06
1151,156,10,1,2024-06-28
1151,156,49,1,2025-10-06
1151,156,17,1,2025-10-24
1152,156,66,2,2025-02-02
1153,156,28,1,2026-01-10
1153,156,88,2,2026-02-16
1153,156,68,1,2025-12-27
1153,156,98,2,2025-03-26
1154,157,87,2,2025-02-07
1154,157,57,1,2026-04-22
1154,157,97,1,2025-11-09
1155,157,97,2,2025-07-10
1155,157,57,2,2025-05-25
1156,157,30,2,2024-12-13
1156,157,90,1,2026-03-31
1157,157,71,1,2026-04-04
1157,157,11,2,2024-08-02
1158,157,81,2,2025-10-02
1159,157,91,1,2025-01-20
1159,157,21,2,2025-06-08
1159,157,11,1,2024-08-23
1159,157,51,1,2026-01-15
1160,157,60,2,2026-01-12
1160,157,100,1,2024-08-19
1160,157,70,1,2024-07-26
1161,158,21,1,2025-03-01
1161,158,41,1,2024-09-22
1161,158,91,2,2026-01-08
1162,158,39,1,2025-12-23
1162,158,29,1,2026-02-23
1162,158,9,1,2024-06-09
1162,158,119,1,2024-06-11
1163,158,11,2,2026-01-12
1163,158,1,2,2026-02-28
1163,158,21,2,2025-08-27
1164,158,81,2,2024-09-24
1164,158,61,2,2025-09-02
1165,158,89,1,2026-02-28
1165,158,59,1,2025-05-04
1165,158,119,1,2026-03-02
1166,158,92,2,2025-12-28
1166,158,19,2,2024-08-18
1166,158,108,2,2024-08-30
1167,158,89,2,2025-10-29
1168,158,51,2,2024-10-25
1169,158,39,2,2025-11-29
1169,158,99,2,2024-07-31
1169,158,89,1,2024-08-08
1169,158,119,1,2026-04-28
1170,158,9,2,2024-06-04
1170,158,99,2,2026-01-01
1171,158,89,2,2024-11-19
1171,158,9,1,2024-07-08
1171,158,99,2,2024-07-30
1172,158,119,2,2025-01-22
1173,159,111,2,2025-06-23
1174,159,63,1,2025-05-15
1174,159,23,1,2024-10-24
1174,159,61,2,2026-05-25
1174,159,96,1,2025-08-18
1175,159,111,1,2024-10-16
1175,159,21,1,2024-12-29
1176,159,79,1,2025-10-09
1177,159,31,1,2026-02-24
1177,159,101,2,2024-07-16
1177,159,91,2,2024-10-15
1178,159,116,2,2024-06-06
1178,159,76,1,2024-10-08
1179,159,54,1,2024-10-24
1179,159,108,1,2024-09-15
1179,159,86,1,2025-07-03
1179,159,8,2,2026-05-14
1180,160,93,2,2025-10-26
1180,160,33,1,2025-10-28
1180,160,83,1,2024-07-27
1181,160,19,1,2024-10-16
1181,160,59,2,2025-01-22
1181,160,79,1,2026-05-28
1182,160,113,1,2024-09-28
1182,160,13,2,2025-09-09
1183,160,3,2,2025-08-08
1183,160,33,2,2025-08-15
1184,161,40,1,2025-06-07
1184,161,108,1,2024-12-27
1185,161,30,2,2025-04-09
1185,161,50,2,2026-01-25
1185,161,120,1,2025-11-21
1186,161,114,2,2025-06-24
1186,161,26,2,2025-09-23
1186,161,23,2,2026-05-10
1187,161,100,2,2024-12-02
1187,161,60,1,2025-12-05
1187,161,110,1,2024-07-19
1188,162,117,2,2024-07-17
1188,162,67,2,2025-02-08
1189,162,17,2,2025-11-19
1189,162,87,1,2025-08-29
1189,162,37,2,2026-01-20
1190,162,76,2,2024-07-30
1190,162,26,2,2025-12-12
1191,162,55,1,2025-11-07
1192,162,66,2,2024-06-10
1192,162,76,2,2025-11-28
1193,162,56,1,2024-08-05
1193,162,46,2,2025-08-05
1194,162,96,2,2026-04-02
1194,162,76,2,2025-02-21
1194,162,116,1,2025-10-12
1194,162,66,2,2025-10-10
1195,162,77,2,2024-07-20
1195,162,107,1,2024-12-10
1195,162,67,1,2026-02-05
1196,162,67,2,2025-04-27
1197,162,97,1,2025-11-26
1197,162,7,2,2025-05-19
1197,162,27,1,2025-06-02
1197,162,87,1,2025-12-12
1198,162,15,2,2025-01-17
1199,162,76,2,2026-06-02
1199,162,66,1,2024-10-19
1199,162,26,1,2025-08-05
1200,163,40,1,2024-07-03
1200,163,11,1,2025-02-14
1200,163,24,2,2025-05-07
1201,163,106,2,2025-05-05
1201,163,86,1,2026-04-08
1202,163,77,2,2026-02-10
1203,163,77,1,2026-05-13
1203,163,37,2,2025-05-06
1203,163,17,1,2026-03-21
1203,163,67,2,2025-04-28
1204,163,97,2,2024-09-13
1204,163,67,2,2025-12-02
1204,163,87,1,2025-04-04
1204,163,17,1,2024-06-19
1205,163,99,2,2024-09-11
1205,163,31,2,2025-01-19
1206,164,20,2,2026-05-26
1206,164,110,1,2025-09-07
1206,164,40,1,2025-03-20
1206,164,30,1,2024-06-12
1207,164,70,2,2026-01-01
1207,164,110,1,2025-09-28
1207,164,30,2,2024-10-06
1208,164,9,1,2025-08-09
1208,164,49,2,2024-10-14
1208,164,69,1,2024-08-10
1208,164,29,2,2025-03-15
1209,164,88,2,2024-09-19
1209,164,94,1,2025-02-03
1209,164,13,1,2024-06-17
1210,164,109,2,2025-03-15
1210,164,79,2,2025-01-09
1210,164,9,1,2026-05-01
1210,164,119,2,2025-07-08
1211,164,99,2,2024-11-15
1212,164,84,1,2025-05-23
1212,164,54,2,2025-11-13
1212,164,14,2,2025-04-14
1213,164,20,1,2026-04-25
1214,165,26,2,2024-09-26
1214,165,66,2,2026-05-11
1214,165,105,1,2024-07-15
1215,165,72,2,2026-05-05
1216,165,50,2,2024-07-20
1216,165,70,1,2025-01-24
1216,165,60,2,2025-05-16
1217,165,1,1,2024-12-30
1217,165,71,1,2024-11-20
1217,165,51,2,2026-04-22
1217,165,41,1,2026-01-10
1218,165,21,1,2025-04-02
1218,165,11,1,2024-06-11
1219,165,70,1,2025-01-13
1219,165,50,2,2024-09-25
1219,165,60,1,2025-09-05
1219,165,80,1,2025-10-15
1220,165,92,1,2025-04-11
1220,165,102,2,2024-08-30
1221,165,60,2,2024-09-04
1222,166,117,2,2024-12-25
1222,166,107,1,2025-11-13
1222,166,17,1,2026-01-13
1223,166,120,2,2026-02-23
1223,166,10,2,2025-02-27
1224,166,120,1,2026-05-12
1224,166,30,2,2024-07-18
1224,166,50,1,2025-04-24
1225,166,70,1,2025-04-02
1226,166,50,2,2024-11-02
1226,166,120,2,2025-01-26
1227,166,117,2,2024-11-19
1228,166,118,2,2026-03-01
1228,166,98,2,2025-01-16
1228,166,78,2,2026-04-02
1229,166,58,2,2026-05-13
1230,166,80,1,2025-12-29
1230,166,120,1,2025-07-12
1231,167,101,2,2025-07-28
1232,167,33,2,2025-01-30
1233,167,103,1,2024-10-22
1233,167,73,2,2024-09-02
1233,167,3,2,2025-01-23
1233,167,23,2,2025-09-07
1234,167,97,2,2026-05-12
1235,167,63,1,2024-11-16
1235,167,83,2,2025-08-09
1236,167,61,1,2024-11-22
1237,167,21,2,2026-01-22
1237,167,111,2,2025-05-25
1237,167,61,1,2025-05-11
1238,167,53,2,2024-06-16
1238,167,103,2,2025-06-10
1238,167,13,1,2024-08-10
1239,167,97,2,2025-12-02
1239,167,60,1,2025-08-31
1239,167,37,1,2024-07-31
1239,167,106,2,2025-05-26
1240,168,107,2,2025-08-16
1240,168,27,2,2026-03-15
1240,168,17,2,2026-05-03
1240,168,67,1,2024-12-13
1241,168,98,1,2025-04-26
1241,168,118,2,2025-12-22
1242,168,79,2,2026-01-01
1242,168,32,1,2024-12-20
1242,168,22,2,2024-09-14
1243,168,27,2,2026-02-11
1243,168,77,1,2024-07-15
1244,168,28,1,2024-11-29
1244,168,48,1,2025-09-07
1244,168,18,2,2025-01-27
1245,168,27,1,2026-01-25
1245,168,77,2,2025-05-20
1246,168,32,1,2024-09-16
1246,168,60,1,2024-12-18
1247,169,62,1,2025-01-21
1247,169,12,1,2026-05-23
1247,169,112,2,2025-08-18
1247,169,42,2,2025-06-29
1248,169,38,2,2026-01-25
1249,169,47,2,2025-09-17
1250,170,18,1,2026-05-03
1250,170,118,1,2025-08-12
1250,170,28,2,2024-08-28
1250,170,48,2,2025-11-20
1251,170,74,2,2025-11-21
1251,170,34,1,2024-10-22
1252,170,114,2,2026-01-06
1252,170,74,2,2024-12-25
1252,170,34,2,2026-01-01
1252,170,44,2,2025-04-07
1253,170,98,1,2026-01-21
1253,170,8,2,2024-06-09
1253,170,28,1,2024-12-09
1254,170,118,1,2024-09-15
1254,170,48,2,2024-06-20
1254,170,108,2,2025-09-21
1255,170,118,1,2025-12-11
1255,170,28,2,2024-07-29
1256,170,82,1,2025-05-07
1256,170,30,2,2026-03-29
1256,170,4,1,2024-09-17
1257,170,118,2,2025-09-02
1257,170,88,2,2025-07-12
1257,170,108,1,2025-08-10
1258,170,76,2,2025-12-08
1258,170,110,2,2024-08-19
1259,170,88,1,2024-12-18
1259,170,78,2,2024-12-20
1260,170,86,1,2025-10-31
1261,171,21,1,2025-04-29
1261,171,41,1,2024-09-29
1262,171,112,1,2024-09-03
1263,171,62,1,2026-05-01
1264,171,35,1,2024-08-31
1265,171,58,1,2026-02-26
1266,171,115,1,2025-07-10
1266,171,105,1,2025-02-26
1267,171,2,2,2025-01-18
1267,171,92,2,2025-11-10
1268,171,21,2,2025-07-09
1269,172,73,2,2025-09-04
1269,172,13,1,2025-09-17
1269,172,83,1,2025-03-18
1269,172,3,2,2025-01-26
1270,172,33,2,2026-02-03
1270,172,13,2,2024-06-27
1270,172,83,1,2024-12-25
1270,172,113,2,2025-07-20
1271,172,93,2,2025-07-22
1272,173,43,2,2026-03-09
1273,173,53,2,2024-07-12
1273,173,83,2,2025-11-08
1274,173,34,1,2024-09-06
1274,173,112,2,2024-07-18
1274,173,69,2,2024-07-21
1275,173,13,2,2024-09-20
1275,173,23,2,2025-06-19
1275,173,73,2,2026-04-20
1275,173,3,1,2024-11-20
1276,173,13,1,2025-12-05
1276,173,73,1,2026-05-13
1276,173,53,1,2025-02-04
1277,173,84,2,2025-03-30
1277,173,44,1,2025-12-02
1277,173,54,2,2025-05-27
1278,174,53,1,2025-07-05
1278,174,23,2,2025-06-20
1279,174,52,2,2025-09-14
1279,174,82,2,2025-03-18
1280,174,45,2,2024-09-23
1280,174,75,2,2026-01-24
1281,174,115,2,2026-01-18
1281,174,55,2,2025-04-25
1281,174,75,2,2024-08-25
1282,174,2,2,2026-03-30
1282,174,62,2,2024-12-09
1282,174,52,1,2024-11-23
1282,174,22,1,2025-09-16
1283,174,43,2,2025-07-14
1283,174,53,2,2024-07-10
1283,174,3,2,2026-02-08
1284,174,33,2,2024-11-13
1284,174,93,2,2024-07-02
1285,174,52,2,2024-11-09
1285,174,72,1,2024-11-19
1286,174,35,1,2024-09-21
1286,174,45,1,2026-02-28
1286,174,95,1,2025-06-02
1286,174,65,2,2025-01-24
1287,174,45,1,2025-12-06
1287,174,15,2,2025-10-04
1287,174,75,2,2024-06-16
1287,174,25,1,2025-12-13
1288,174,74,1,2025-05-27
1288,174,26,2,2025-10-04
1288,174,72,1,2025-10-24
1289,174,83,1,2025-07-09
1289,174,113,1,2024-07-01
1289,174,43,1,2025-08-07
1290,175,116,1,2024-11-01
1290,175,99,1,2025-08-01
1290,175,58,2,2024-06-07
1291,175,57,2,2025-10-28
1291,175,37,1,2025-08-01
1291,175,47,1,2025-02-26
1292,175,67,1,2026-03-20
1292,175,77,2,2024-09-30
1292,175,7,1,2024-11-04
1292,175,87,2,2025-06-28
1293,175,102,2,2026-04-02
1293,175,69,2,2025-11-28
1293,175,63,1,2024-12-24
1294,175,90,1,2025-07-13
1295,175,100,2,2025-06-10
1295,175,110,2,2024-09-26
1295,175,40,2,2024-10-27
1295,175,20,2,2025-08-20
1296,175,84,1,2025-02-01
1296,175,43,1,2025-01-27
1297,175,87,2,2024-12-09
1297,175,67,1,2024-08-28
1297,175,7,2,2024-12-27
1297,175,107,1,2024-06-23
1298,176,43,2,2025-08-17
1298,176,33,2,2025-09-21
1299,176,117,1,2025-06-11
1299,176,97,1,2025-03-25
1299,176,27,1,2024-10-15
1300,176,87,1,2024-07-02
1301,177,51,1,2026-01-11
1301,177,31,2,2025-11-26
1301,177,101,1,2026-03-03
1302,177,32,1,2024-10-26
1302,177,52,1,2025-07-23
1303,177,16,2,2025-11-30
1303,177,107,1,2026-01-31
1303,177,49,2,2025-10-07
1303,177,4,1,2026-03-12
1304,177,32,1,2026-01-20
1304,177,62,1,2025-02-20
1305,177,21,1,2024-07-11
1306,178,96,1,2025-09-02
1306,178,41,1,2025-07-21
1306,178,54,1,2026-03-10
1307,178,46,1,2024-12-03
1307,178,86,1,2025-06-10
1307,178,16,2,2025-01-14
1307,178,76,2,2024-11-07
1308,178,52,2,2024-10-12
1308,178,42,2,2025-02-01
1308,178,12,1,2025-06-02
1309,178,84,2,2025-11-10
1310,179,1,1,2025-11-10
1310,179,21,1,2025-05-02
1310,179,31,1,2025-03-14
1311,179,6,2,2025-12-05
1311,179,116,2,2026-04-06
1311,179,96,2,2025-05-19
1311,179,36,1,2025-08-12
1312,179,116,1,2026-01-04
1312,179,106,2,2025-10-02
1313,179,101,1,2026-04-18
1314,179,66,2,2024-07-28
1314,179,106,2,2024-08-19
1314,179,56,1,2024-06-02
1315,179,71,1,2024-06-24
1316,179,6,1,2024-07-08
1316,179,86,1,2024-06-10
1316,179,66,1,2024-12-19
1316,179,106,1,2024-06-02
1317,179,66,1,2025-04-23
1318,179,61,1,2025-11-16
1318,179,81,2,2026-05-05
1318,179,71,2,2024-08-12
1318,179,21,2,2025-02-26
1319,179,17,2,2025-09-17
1319,179,42,1,2026-05-12
1319,179,85,2,2025-11-26
1320,180,26,1,2025-03-01
1320,180,36,1,2024-12-23
1321,180,118,2,2025-09-22
1322,180,36,1,2025-01-05
1323,180,56,2,2024-06-27
1323,180,76,1,2024-08-28
1323,180,96,2,2024-09-13
1324,180,96,2,2025-05-02
1324,180,6,1,2026-04-14
1325,180,28,1,2026-05-21
1326,180,21,2,2026-04-01
1326,180,51,1,2024-08-28
1327,180,34,2,2025-09-10
1327,180,104,2,2026-04-29
1327,180,94,1,2026-01-02
1328,180,14,2,2026-03-07
1328,180,44,1,2026-04-14
1328,180,84,2,2024-10-07
1328,180,54,2,2024-08-23
1329,180,99,1,2025-11-13
1329,180,71,2,2025-04-30
1329,180,59,2,2026-03-11
1329,180,85,1,2025-10-22
1330,181,17,2,2024-12-18
1330,181,37,1,2024-06-18
1331,181,30,2,2025-07-18
1331,181,60,2,2024-07-18
1331,181,50,1,2025-10-20
1332,181,51,1,2024-11-06
1332,181,105,1,2025-03-19
1333,181,100,1,2025-03-04
1333,181,3,2,2024-06-29
1334,181,87,2,2025-04-14
1335,181,60,1,2025-05-08
1335,181,30,1,2024-10-07
1336,181,120,2,2024-06-11
1336,181,30,1,2026-03-20
1337,181,63,2,2025-09-24
1337,181,83,2,2026-05-04
1337,181,113,2,2026-03-04
1338,182,15,2,2025-11-02
1339,182,115,1,2025-11-09
1339,182,95,1,2024-10-28
1340,182,80,1,2024-12-14
1340,182,30,2,2025-10-05
1341,182,95,1,2026-05-07
1341,182,35,1,2024-10-17
1341,182,105,2,2025-10-19
1341,182,55,1,2026-01-15
1342,182,93,1,2026-05-30
1343,183,10,2,2024-07-04
1343,183,110,1,2025-07-18
1343,183,20,2,2026-02-18
1344,183,20,2,2025-07-15
1344,183,90,1,2025-10-28
1344,183,100,1,2026-01-01
1345,183,113,2,2025-11-07
1345,183,35,2,2025-11-26
1345,183,6,1,2024-12-28
1346,183,120,2,2024-08-05
1346,183,80,1,2025-02-25
1347,183,32,2,2026-01-22
1347,183,102,2,2025-07-05
1347,183,72,1,2025-03-01
1348,183,50,2,2026-03-23
1348,183,110,2,2025-11-14
1348,183,90,2,2025-07-02
1349,184,33,2,2025-01-22
1349,184,93,2,2025-09-12
1349,184,73,1,2025-03-26
1349,184,113,2,2025-07-31
1350,184,100,1,2025-03-01
1350,184,90,1,2026-05-21
1350,184,70,1,2025-12-14
1350,184,10,1,2024-09-17
1351,184,47,2,2025-10-06
1351,184,75,2,2026-03-14
1352,184,103,1,2025-10-08
1352,184,73,2,2025-03-27
1352,184,113,2,2026-05-05
1353,184,93,1,2024-08-04
1353,184,23,2,2024-12-04
1354,184,117,2,2024-09-10
1355,184,46,2,2026-04-08
1355,184,105,2,2025-09-16
1355,184,88,1,2025-04-27
1356,184,73,1,2025-07-01
1356,184,103,1,2025-10-12
1356,184,43,2,2026-03-14
1357,185,16,1,2025-02-08
1357,185,56,2,2026-04-04
1357,185,106,2,2026-05-21
1357,185,86,1,2024-09-16
1358,185,82,2,2025-02-06
1359,185,70,2,2025-09-07
1359,185,40,2,2025-11-28
1360,185,30,1,2026-02-14
1360,185,120,1,2025-07-26
1360,185,60,1,2026-05-17
1361,185,82,2,2026-01-02
1361,185,112,1,2026-01-25
1361,185,22,1,2025-03-18
1362,185,42,2,2026-01-24
1362,185,22,2,2026-03-07
1362,185,52,1,2026-05-27
1362,185,82,2,2025-07-04
1363,185,92,2,2025-06-16
1363,185,112,1,2025-07-27
1363,185,12,2,2024-12-05
1364,185,71,2,2025-07-09
1364,185,20,1,2026-04-21
1365,185,32,2,2025-11-24
1365,185,112,1,2025-10-15
1366,186,91,2,2025-12-29
1367,186,72,2,2025-05-25
1367,186,71,1,2025-01-25
1367,186,73,2,2026-02-03
1367,186,25,2,2025-03-01
1368,186,65,1,2026-04-17
1368,186,55,2,2025-06-19
1368,186,105,2,2026-01-21
1369,186,111,1,2024-11-09
1369,186,31,1,2025-02-13
1369,186,81,2,2025-03-27
1370,186,111,1,2025-12-03
1370,186,51,2,2024-08-18
1371,187,96,1,2025-09-13
1371,187,76,1,2025-04-29
1371,187,106,1,2026-02-01
1371,187,66,2,2026-03-18
1372,187,76,2,2024-10-17
1372,187,26,1,2024-06-02
1372,187,16,2,2026-01-03
1373,187,112,2,2025-06-05
1374,187,36,2,2024-08-19
1374,187,106,2,2024-09-15
1374,187,76,1,2024-07-24
1374,187,46,2,2026-04-27
1375,187,2,2,2024-11-25
1375,187,92,1,2025-03-25
1375,187,112,1,2026-01-26
1376,187,112,1,2025-07-03
1376,187,22,1,2024-08-11
1376,187,32,1,2026-01-18
1376,187,92,2,2024-06-19
1377,187,15,2,2024-06-24
1378,188,63,1,2024-08-29
1378,188,73,1,2024-10-15
1378,188,23,2,2025-12-21
1378,188,53,2,2024-07-24
1379,188,73,2,2024-12-04
1379,188,13,2,2026-04-28
1379,188,23,1,2025-04-06
1380,188,72,2,2025-02-18
1380,188,12,1,2025-03-23
1380,188,82,1,2025-10-25
1381,188,88,2,2025-01-07
1382,188,2,2,2025-03-12
1383,188,12,2,2024-11-01
1383,188,22,1,2025-04-11
1383,188,32,1,2025-08-07
1384,188,112,1,2025-05-17
1385,188,112,2,2025-08-25
1385,188,22,1,2024-07-02
1385,188,82,1,2025-05-27
1385,188,102,1,2024-06-25
1386,188,120,2,2025-01-21
1386,188,38,1,2024-06-24
1386,188,14,1,2025-10-27
1387,188,25,2,2026-02-21
1387,188,78,2,2025-03-09
1387,188,20,2,2025-07-01
1387,188,79,2,2024-08-12
1388,188,44,1,2025-10-18
1389,188,32,1,2025-08-29
1389,188,62,2,2025-02-13
1389,188,2,1,2026-05-13
1389,188,52,1,2025-05-26
1390,189,97,2,2024-06-21
1390,189,70,2,2024-06-30
1390,189,83,1,2025-05-24
1390,189,26,2,2026-03-26
1391,189,69,2,2025-05-15
1391,189,119,1,2025-07-04
1391,189,109,2,2024-08-01
1391,189,19,1,2025-11-13
1392,189,49,1,2025-11-07
1392,189,79,1,2026-04-07
1392,189,119,1,2025-04-30
1392,189,9,2,2025-12-01
1393,189,83,1,2024-11-25
1393,189,41,1,2026-05-22
1394,189,39,2,2024-06-27
1394,189,59,1,2025-01-14
1394,189,89,2,2025-12-22
1394,189,9,1,2026-02-16
1395,189,59,1,2024-11-07
1396,189,10,2,2025-03-29
1396,189,92,1,2024-06-09
1396,189,27,1,2024-09-03
1397,189,119,2,2026-02-22
1397,189,19,1,2025-12-24
1398,190,62,2,2026-04-16
1398,190,32,2,2025-04-22
1399,190,91,2,2025-06-04
1399,190,101,2,2025-05-06
1400,190,102,2,2025-10-24
1400,190,42,1,2025-03-12
1401,190,42,1,2026-04-09
1401,190,32,2,2025-09-22
1401,190,72,1,2024-07-07
1401,190,112,2,2025-08-04
1402,190,101,1,2025-10-25
1403,190,22,2,2025-05-26
1404,191,88,2,2026-03-23
1404,191,92,2,2025-01-02
1404,191,120,2,2024-09-28
1405,191,16,1,2024-12-31
1405,191,116,1,2025-01-30
1405,191,66,2,2024-08-21
1406,191,76,2,2024-09-23
1407,191,69,1,2026-02-04
1408,191,36,2,2024-10-25
1409,192,77,1,2025-05-23
1409,192,97,1,2024-06-06
1410,192,7,1,2025-12-21
1410,192,97,2,2026-01-12
1410,192,117,2,2026-03-25
1411,192,60,1,2025-12-18
1411,192,26,2,2024-07-04
1411,192,116,2,2024-10-13
1412,192,35,1,2025-02-05
1413,192,5,2,2025-10-14
1413,192,75,1,2026-02-10
1413,192,15,1,2024-11-16
1413,192,35,2,2025-04-23
1414,192,67,1,2025-10-27
1415,192,51,1,2026-03-30
1415,192,1,1,2024-08-15
1415,192,21,1,2024-09-11
1416,192,67,1,2025-11-25
1417,192,73,1,2026-04-25
1418,192,45,2,2025-07-18
1418,192,105,1,2025-04-18
1418,192,95,2,2025-02-25
1418,192,65,2,2025-10-25
1419,192,77,2,2024-06-17
1419,192,27,1,2025-06-20
1419,192,117,1,2025-10-22
1419,192,87,2,2025-09-09
1420,192,41,2,2024-08-18
1420,192,21,2,2025-05-14
1420,192,51,1,2024-12-22
1420,192,1,1,2025-07-14
1421,193,64,2,2025-04-06
1421,193,24,1,2024-07-19
1422,193,114,2,2024-12-11
1422,193,54,2,2026-04-26
1422,193,59,2,2025-02-18
1422,193,94,2,2025-03-22
1423,193,29,1,2026-04-04
1423,193,89,1,2026-03-26
1423,193,39,1,2026-03-04
1423,193,99,2,2024-08-29
1424,193,48,2,2024-09-28
1424,193,83,1,2025-07-23
1424,193,40,2,2025-09-30
1424,193,28,1,2025-04-24
1425,193,99,1,2026-05-31
1425,193,69,1,2025-03-01
1425,193,9,2,2024-12-11
1426,193,82,1,2024-07-20
1426,193,62,1,2025-12-31
1426,193,22,2,2024-10-15
1426,193,72,1,2025-03-31
1427,193,104,1,2025-07-16
1427,193,64,1,2024-11-18
1428,193,119,2,2024-09-17
1428,193,29,2,2024-09-07
1429,193,104,1,2025-10-27
1430,193,2,1,2024-06-10
1431,194,120,1,2024-07-15
1431,194,116,1,2025-12-30
1431,194,46,1,2024-08-23
1432,194,97,2,2025-10-01
1432,194,57,2,2025-08-04
1432,194,117,2,2024-06-08
1433,194,13,1,2026-03-07
1433,194,83,1,2024-09-10
1433,194,23,2,2026-04-06
1434,194,83,2,2026-02-21
1434,194,113,2,2026-01-08
1435,194,107,1,2024-10-17
1436,194,97,1,2025-05-15
1437,194,63,2,2025-05-17
1437,194,73,2,2024-08-13
1437,194,23,1,2025-03-12
1437,194,3,2,2025-09-08
1438,194,86,2,2025-07-02
1438,194,73,1,2026-01-10
1438,194,45,2,2024-09-16
1438,194,114,1,2024-09-02
1439,195,30,2,2025-06-09
1439,195,20,1,2026-02-21
1439,195,40,2,2024-07-21
1439,195,60,2,2025-06-12
1440,195,60,1,2026-05-24
1440,195,50,2,2025-07-20
1441,195,63,2,2024-11-29
1442,195,84,1,2025-12-04
1443,195,70,2,2026-02-05
1443,195,60,1,2025-02-21
1443,195,10,2,2024-11-13
1443,195,50,1,2024-12-10
1444,196,95,1,2024-07-15
1445,196,68,2,2025-04-13
1445,196,118,2,2026-02-28
1445,196,8,2,2025-12-24
1445,196,48,2,2024-06-22
1446,196,53,1,2025-10-05
1446,196,43,2,2026-04-13
1447,196,108,1,2025-03-14
1447,196,18,1,2025-08-19
1447,196,58,1,2026-02-25
1447,196,88,1,2025-12-01
1448,196,18,1,2024-09-03
1448,196,28,1,2025-08-25
1448,196,98,1,2025-12-31
1449,197,25,2,2026-03-13
1450,197,95,1,2025-09-17
1451,197,117,1,2025-12-06
1451,197,17,1,2024-09-24
1452,198,32,1,2025-08-13
1452,198,2,2,2024-12-29
1453,198,72,2,2025-12-19
1453,198,32,1,2025-04-14
1454,198,72,1,2024-06-24
1455,198,35,1,2024-07-20
1455,198,45,1,2024-08-03
1456,199,25,1,2026-03-15
1456,199,55,1,2024-09-16
1457,199,98,2,2025-09-13
1457,199,68,1,2025-02-27
1457,199,88,2,2025-03-16
1458,199,84,2,2025-05-07
1458,199,4,2,2026-01-12
1459,199,15,2,2026-04-03
1460,200,80,2,2025-01-09
1461,200,112,1,2025-06-28
1462,200,92,2,2025-01-27
1463,200,52,2,2025-01-13
1463,200,72,2,2026-04-26
1463,200,112,2,2025-06-10
1463,200,102,1,2025-03-11
1464,200,118,2,2026-02-28
1465,200,62,2,2025-10-18
1465,200,72,1,2025-10-23
