order_id,customer_id,book_id,qty,date
8534,1124,364,2,2025-05-20
8535,1124,253,2,2025-07-19
8536,1124,58,1,2026-03-06
8536,1124,367,1,2024-12-17
8536,1124,346,2,2024-09-26
8536,1124,262,2,2025-03-04
8537,1125,837,2,2024-09-03
8537,1125,589,2,2026-02-24
8538,1125,260,1,2025-04-18
8538,1125,940,1,2025-04-28
8539,1125,1000,1,2025-02-25
8539,1125,280,1,2026-04-14
8540,1125,920,1,2024-09-14
8540,1125,140,2,2025-12-20
8540,1125,970,2,2025-12-17
8540,1125,490,2,2025-03-10
8541,1125,601,1,2025-05-07
8542,1126,86,1,2024-07-16
8543,1126,621,2,2025-03-31
8543,1126,811,1,2026-04-10
8543,1126,71,1,2025-03-11
8544,1126,500,1,2024-08-18
8544,1126,269,1,2024-08-13
8545,1126,656,1,2024-12-14
8545,1126,856,2,2026-03-16
8546,1126,391,1,2026-02-07
8546,1126,667,1,2024-09-09
8547,1126,821,1,2024-08-04
8547,1126,301,2,2025-12-12
8547,1126,581,2,2026-03-24
8547,1126,51,2,2025-10-07
8548,1126,982,1,2024-08-16
8549,1126,542,1,2026-03-17
8550,1126,491,2,2025-02-18
8551,1126,286,1,2025-03-28
8551,1126,956,2,2025-03-19
8552,1127,22,2,2024-10-17
8553,1127,555,1,2024-06-20
8554,1127,452,1,2026-01-20
8554,1127,162,2,2026-02-23
8554,1127,202,2,2025-12-17
8554,1127,132,2,2025-08-28
8555,1127,355,1,2025-11-18
8555,1127,105,1,2026-03-24
8556,1127,972,2,2024-12-06
8556,1127,692,1,2025-11-28
8556,1127,512,2,2025-02-16
8556,1127,62,1,2025-04-07
8557,1127,865,1,2025-10-05
8558,1127,655,2,2026-03-08
8558,1127,575,2,2026-02-14
8558,1127,675,2,2024-12-08
8559,1127,745,1,2025-05-10
8560,1128,12,2,2026-02-02
8560,1128,572,1,2026-02-26
8561,1128,120,2,2024-09-01
8561,1128,500,2,2026-05-09
8562,1128,568,1,2025-12-10
8562,1128,330,2,2025-09-20
8563,1128,368,1,2024-07-28
8564,1128,12,1,2025-06-26
8565,1128,443,1,2025-05-09
8565,1128,479,1,2025-05-23
8565,1128,814,2,2024-06-13
8565,1128,336,1,2026-01-13
8566,1128,1000,1,2024-12-18
8566,1128,880,1,2024-12-24
8566,1128,820,2,2025-04-12
8566,1128,790,1,2026-04-19
8567,1128,830,2,2026-05-28
8567,1128,670,2,2025-10-21
8567,1128,440,2,2024-11-12
8568,1128,602,1,2025-03-24
8568,1128,372,1,2025-11-23
8568,1128,392,2,2024-08-25
8569,1128,322,1,2025-02-09
8569,1128,962,2,2024-12-27
8570,1128,102,2,2024-07-12
8571,1128,150,1,2025-06-30
8571,1128,130,2,2024-11-03
8572,1129,959,2,2024-10-10
8572,1129,229,2,2025-10-22
8572,1129,49,1,2025-02-19
8572,1129,489,1,2024-10-18
8573,1129,658,1,2025-06-28
8574,1129,749,1,2026-04-08
8574,1129,29,1,2024-08-25
8574,1129,79,1,2025-10-04
8575,1129,103,1,2024-08-31
8576,1129,808,1,2025-04-23
8576,1129,378,1,2024-11-29
8576,1129,518,1,2024-12-02
8577,1129,739,2,2024-11-15
8577,1129,749,1,2025-08-29
8578,1129,259,1,2025-12-20
8579,1129,298,1,2024-06-27
8580,1130,523,2,2024-10-07
8581,1130,769,2,2026-05-15
8582,1130,731,2,2025-06-09
8582,1130,281,1,2025-07-11
8583,1130,239,2,2025-04-10
8584,1130,752,1,2024-08-28
8584,1130,44,1,2024-12-01
8585,1130,670,1,2025-09-01
8585,1130,52,2,2025-05-04
8586,1130,893,1,2024-08-13
8586,1130,123,2,2024-11-28
8586,1130,703,1,2025-05-28
8587,1130,11,2,2025-07-17
8587,1130,901,2,2025-11-28
8587,1130,731,2,2025-10-20
8588,1130,461,1,2024-12-01
8588,1130,531,1,2024-07-05
8588,1130,751,1,2025-10-22
8589,1130,401,2,2024-06-25
8589,1130,311,2,2024-09-10
8589,1130,151,2,2026-05-16
8590,1130,471,1,2024-09-23
8590,1130,531,1,2024-06-06
8590,1130,371,2,2025-02-07
8590,1130,811,1,2025-10-18
8591,1131,77,1,2024-12-13
8591,1131,357,2,2024-08-04
8591,1131,307,1,2024-12-01
8591,1131,227,1,2025-06-26
8592,1131,348,1,2025-12-02
8593,1131,38,1,2025-07-03
8593,1131,718,1,2024-07-24
8593,1131,368,2,2025-07-13
8594,1131,110,2,2024-11-18
8594,1131,666,2,2025-05-13
8594,1131,826,1,2025-07-24
8595,1131,618,1,2025-05-09
8595,1131,528,2,2026-06-01
8596,1131,365,2,2026-02-12
8596,1131,185,2,2026-04-20
8596,1131,65,1,2026-05-06
8596,1131,835,2,2025-09-03
8597,1132,630,2,2026-03-13
8597,1132,660,1,2026-03-21
8597,1132,400,1,2024-12-05
8597,1132,170,1,2026-04-20
8598,1132,100,2,2025-09-30
8598,1132,90,2,2025-03-31
8598,1132,740,2,2026-03-09
8598,1132,510,2,2025-01-19
8599,1132,493,1,2025-07-16
8600,1132,60,2,2025-02-08
8600,1132,560,2,2026-02-13
8600,1132,960,1,2024-08-19
8600,1132,490,2,2026-03-08
8601,1132,193,1,2024-07-18
8601,1132,703,2,2025-09-20
8602,1132,310,1,2024-08-24
8602,1132,530,1,2024-11-10
8602,1132,520,2,2024-10-28
8603,1132,410,1,2026-05-01
8603,1132,350,1,2025-04-27
8603,1132,480,2,2024-07-18
8604,1132,660,1,2026-04-21
8604,1132,280,1,2025-04-12
8604,1132,740,2,2025-12-13
8605,1133,396,2,2025-03-19
8605,1133,486,2,2024-10-05
8605,1133,176,2,2025-05-27
8605,1133,906,1,2025-07-21
8606,1133,417,2,2026-03-14
8606,1133,357,1,2024-12-12
8606,1133,827,2,2025-05-14
8607,1133,746,2,2025-02-23
8607,1133,286,2,2024-11-24
8607,1133,616,1,2025-01-26
8608,1133,696,2,2025-02-07
8608,1133,706,1,2025-08-27
8608,1133,996,2,2025-05-30
8608,1133,266,2,2025-12-19
8609,1133,896,2,2025-09-06
8609,1133,506,1,2025-11-17
8609,1133,956,2,2025-08-03
8609,1133,186,1,2024-11-26
8610,1133,996,2,2026-03-18
8611,1133,596,1,2025-06-18
8611,1133,626,1,2025-04-17
8611,1133,716,2,2026-02-19
8612,1133,136,1,2024-10-05
8612,1133,586,1,2026-05-10
8612,1133,226,1,2025-09-29
8612,1133,76,1,2024-12-09
8613,1133,67,1,2024-09-23
8613,1133,27,2,2024-09-23
8614,1133,177,1,2025-01-15
8614,1133,367,1,2026-02-23
8614,1133,387,1,2025-11-11
8614,1133,397,1,2026-05-14
8615,1134,586,1,2024-10-31
8615,1134,206,2,2026-06-01
8615,1134,386,1,2026-04-30
8616,1134,875,1,2025-11-27
8616,1134,845,1,2025-10-23
8616,1134,25,1,2026-05-22
8616,1134,405,1,2026-02-15
8617,1134,875,2,2025-05-09
8617,1134,645,2,2024-11-09
8618,1134,435,1,2026-04-29
8618,1134,485,1,2024-09-11
8618,1134,325,2,2024-08-28
8619,1134,476,1,2024-06-07
8619,1134,766,1,2026-05-26
8619,1134,596,1,2025-05-22
8619,1134,896,1,2025-11-30
8620,1134,765,1,2025-07-09
8620,1134,935,2,2024-07-18
8620,1134,385,1,2025-04-20
8620,1134,745,2,2025-10-21
8621,1134,646,1,2024-07-16
8621,1134,896,1,2025-01-02
8621,1134,86,1,2026-02-21
8622,1134,335,1,2025-03-27
8622,1134,827,1,2026-02-10
8623,1134,45,2,2025-09-03
8623,1134,985,2,2024-06-06
8623,1134,515,1,2025-10-26
8624,1134,178,2,2026-03-03
8624,1134,551,1,2025-05-21
8625,1135,801,2,2024-10-15
8625,1135,161,2,2024-07-21
8625,1135,661,2,2025-05-20
8626,1135,243,2,2026-01-17
8626,1135,903,1,2025-12-06
8627,1135,701,2,2026-02-13
8628,1135,201,1,2026-02-08
8628,1135,61,2,2026-03-26
8628,1135,431,2,2025-09-19
8628,1135,171,2,2025-11-26
8629,1135,791,2,2025-09-08
8629,1135,181,2,2024-09-12
8630,1135,151,1,2026-01-08
8630,1135,131,2,2025-09-25
8631,1135,831,2,2025-12-12
8632,1135,631,1,2025-07-19
8632,1135,21,1,2024-08-30
8632,1135,361,2,2024-12-15
8633,1136,300,2,2025-01-31
8633,1136,100,2,2025-10-22
8634,1136,313,1,2025-01-25
8634,1136,983,1,2024-10-17
8634,1136,393,2,2025-04-25
8634,1136,503,2,2026-04-25
8635,1136,580,2,2025-05-30
8636,1136,171,2,2025-07-13
8637,1136,500,1,2026-05-26
8637,1136,710,2,2025-05-22
8638,1136,120,2,2026-04-14
8638,1136,510,1,2026-03-08
8638,1136,70,2,2025-10-12
8639,1137,882,2,2025-07-25
8639,1137,959,1,2025-06-17
8640,1137,290,2,2026-05-18
8640,1137,50,2,2025-11-29
8640,1137,10,2,2025-07-27
8640,1137,800,2,2025-11-10
8641,1137,381,1,2026-01-03
8641,1137,691,1,2025-12-24
8642,1138,18,2,2025-03-08
8642,1138,1000,2,2025-11-05
8642,1138,411,1,2025-06-27
8643,1138,757,1,2025-01-23
8643,1138,197,1,2026-01-29
8643,1138,357,2,2026-05-02
8643,1138,17,2,2025-09-17
8644,1138,431,2,2026-01-02
8644,1138,541,1,2024-06-27
8644,1138,919,2,2025-02-13
8645,1138,954,1,2024-11-10
8645,1138,849,1,2025-03-05
8646,1139,186,2,2026-01-24
8646,1139,286,1,2025-04-23
8647,1139,321,2,2026-04-05
8647,1139,611,2,2024-12-15
8648,1139,486,2,2024-12-12
8649,1139,972,1,2025-07-18
8650,1139,896,1,2024-10-01
8650,1139,126,1,2024-09-30
8650,1139,736,1,2024-07-06
8650,1139,786,1,2026-04-01
8651,1139,872,1,2026-01-04
8651,1139,952,1,2026-03-08
8651,1139,182,2,2026-02-09
8651,1139,662,2,2025-04-15
8652,1139,766,1,2025-04-05
8653,1140,944,2,2025-12-23
8654,1140,786,1,2026-01-22
8654,1140,186,1,2026-01-07
8654,1140,226,2,2024-12-03
8655,1140,766,2,2026-04-28
8656,1140,326,1,2024-12-11
8656,1140,626,2,2024-09-27
8656,1140,856,1,2025-06-22
8657,1140,584,2,2026-02-09
8657,1140,164,1,2025-11-03
8657,1140,854,1,2025-03-26
8658,1140,26,2,2025-06-14
8658,1140,706,2,2024-06-05
8659,1141,46,1,2024-10-23
8659,1141,136,1,2024-10-21
8659,1141,786,2,2025-12-17
8659,1141,386,2,2025-05-12
8660,1141,355,1,2025-06-25
8660,1141,335,2,2025-05-02
8661,1141,126,2,2024-07-06
8661,1141,886,1,2025-04-28
8661,1141,196,1,2025-04-22
8661,1141,926,2,2025-09-30
8662,1141,127,1,2025-07-01
8663,1141,6,2,2026-05-17
8663,1141,766,1,2024-10-29
8663,1141,136,1,2025-10-14
8663,1141,626,2,2024-08-08
8664,1141,885,2,2025-08-06
8664,1141,415,2,2025-06-10
8665,1141,205,1,2026-04-29
8665,1141,735,1,2024-09-21
8665,1141,755,1,2025-04-10
8666,1141,813,1,2024-12-12
8666,1141,612,2,2025-10-02
8667,1142,918,1,2025-09-19
8667,1142,43,1,2025-08-06
8667,1142,545,2,2025-06-06
8667,1142,199,1,2025-10-17
8668,1142,561,1,2025-09-02
8669,1142,110,2,2025-03-27
8670,1142,366,1,2024-09-01
8670,1142,56,2,2025-10-31
8670,1142,16,1,2026-04-30
8670,1142,316,2,2025-08-06
8671,1142,120,1,2025-01-23
8671,1142,240,1,2024-11-17
8671,1142,330,2,2024-07-13
8671,1142,340,2,2024-12-14
8672,1142,430,2,2025-09-26
8672,1142,519,1,2024-07-29
8672,1142,528,2,2026-01-26
8673,1142,495,1,2025-09-27
8673,1142,45,2,2025-01-25
8673,1142,455,2,2026-05-23
8674,1142,746,2,2025-02-19
8674,1142,666,1,2025-07-11
8674,1142,726,1,2025-12-29
8674,1142,546,2,2025-06-11
8675,1142,32,1,2026-04-11
8675,1142,388,1,2026-05-24
8675,1142,496,1,2025-05-30
8676,1142,431,1,2025-10-26
8676,1142,211,1,2025-03-21
8677,1142,171,2,2025-05-22
8677,1142,831,1,2026-03-28
8677,1142,871,1,2024-09-19
8677,1142,611,2,2025-07-07
8678,1142,681,1,2026-05-13
8678,1142,901,1,2025-05-01
8679,1143,725,1,2024-11-13
8679,1143,785,1,2024-06-22
8679,1143,895,1,2024-08-18
8679,1143,125,2,2024-07-28
8680,1143,248,1,2025-10-08
8680,1143,258,2,2025-02-15
8680,1143,458,2,2024-11-03
8681,1143,498,2,2025-07-17
8681,1143,698,2,2024-11-21
8681,1143,398,1,2026-05-25
8682,1143,131,2,2026-05-31
8682,1143,381,1,2025-01-27
8682,1143,291,2,2025-01-24
8682,1143,841,1,2024-07-16
8683,1144,318,2,2024-06-21
8683,1144,738,2,2026-01-24
8683,1144,328,1,2025-07-21
8684,1144,298,1,2024-10-21
8684,1144,918,2,2025-06-21
8685,1144,828,2,2025-12-25
8685,1144,408,2,2024-06-25
8685,1144,548,2,2025-06-25
8686,1144,248,2,2025-09-09
8686,1144,758,1,2024-11-26
8686,1144,478,1,2025-11-16
8687,1144,263,1,2026-04-07
8687,1144,918,2,2025-03-14
8688,1144,744,2,2026-05-09
8688,1144,64,1,2025-08-28
8689,1144,978,2,2026-05-15
8690,1144,824,2,2024-11-08
8690,1144,934,1,2026-03-15
8690,1144,214,2,2024-07-08
8691,1144,34,1,2024-06-25
8691,1144,104,2,2024-11-02
8691,1144,924,1,2024-07-02
8691,1144,954,1,2025-03-20
8692,1144,934,2,2025-10-20
8692,1144,553,2,2025-02-01
8693,1145,889,2,2025-12-10
8693,1145,729,1,2025-05-14
8693,1145,779,2,2024-06-07
8693,1145,109,1,2025-08-16
8694,1145,138,1,2026-01-26
8694,1145,618,2,2025-09-27
8694,1145,98,1,2026-03-01
8694,1145,278,2,2026-05-07
8695,1145,109,2,2025-07-15
8696,1145,728,2,2024-09-24
8696,1145,68,1,2024-12-23
8696,1145,528,1,2024-10-05
8696,1145,868,1,2024-10-06
8697,1145,328,1,2025-01-04
8697,1145,538,2,2024-08-02
8697,1145,818,1,2025-09-23
8697,1145,488,2,2025-01-26
8698,1145,548,1,2024-08-28
8698,1145,918,1,2024-08-09
8698,1145,148,2,2026-03-11
8699,1145,748,1,2024-09-26
8700,1145,995,1,2025-06-12
8700,1145,533,1,2025-02-20
8700,1145,663,1,2025-07-15
8701,1145,7,2,2025-07-30
8702,1145,709,2,2025-02-16
8703,1146,560,1,2025-06-19
8704,1146,86,1,2025-11-15
8704,1146,216,1,2024-08-05
8705,1146,876,1,2026-05-13
8705,1146,586,2,2026-04-05
8706,1146,672,2,2025-09-08
8706,1146,391,2,2025-08-20
8707,1146,760,2,2026-01-08
8707,1146,500,1,2024-09-02
8707,1146,460,1,2026-05-20
8707,1146,990,2,2025-06-18
8708,1146,576,2,2025-07-03
8708,1146,836,1,2026-01-11
8709,1146,295,2,2024-07-23
8709,1146,432,2,2026-03-09
8709,1146,989,2,2024-08-16
8710,1146,860,2,2026-04-05
8710,1146,780,2,2026-04-26
8711,1146,456,1,2025-07-04
8711,1146,666,2,2025-07-19
8711,1146,386,2,2025-11-12
8711,1146,756,1,2025-06-02
8712,1146,450,1,2025-01-22
8713,1146,830,2,2025-11-25
8713,1146,870,2,2026-05-06
8714,1146,646,1,2024-08-14
8714,1146,796,2,2025-07-31
8715,1147,9,1,2026-05-05
8716,1147,161,2,2026-03-21
8716,1147,168,1,2024-12-24
8716,1147,84,1,2024-12-28
8717,1147,354,2,2025-06-19
8717,1147,644,1,2024-10-07
8717,1147,594,2,2024-12-27
8717,1147,364,1,2024-08-17
8718,1147,722,1,2025-06-23
8718,1147,802,2,2025-04-07
8718,1147,62,2,2025-01-15
8719,1147,802,2,2024-11-19
8719,1147,202,2,2025-09-11
8719,1147,692,2,2024-10-27
8719,1147,72,2,2025-08-19
8720,1147,172,1,2024-06-26
8720,1147,452,2,2024-06-25
8721,1147,232,1,2024-10-07
8721,1147,632,1,2025-08-14
8721,1147,832,2,2025-11-14
8722,1148,530,1,2024-08-01
8722,1148,467,2,2025-11-19
8722,1148,577,2,2025-08-20
8723,1148,337,2,2024-12-08
8723,1148,667,1,2024-06-11
8724,1148,707,1,2026-03-16
8724,1148,547,1,2026-03-24
8724,1148,887,2,2026-03-31
8724,1148,577,1,2025-03-14
8725,1148,54,2,2024-11-07
8726,1148,607,1,2024-12-24
8726,1148,257,2,2026-01-16
8726,1148,637,2,2025-05-31
8726,1148,237,2,2024-06-16
8727,1149,788,2,2025-11-10
8727,1149,528,2,2024-08-16
8728,1149,300,1,2024-12-31
8728,1149,840,1,2025-03-08
8728,1149,540,2,2026-02-21
8729,1149,615,2,2025-11-09
8729,1149,405,1,2025-12-12
8729,1149,635,2,2025-01-17
8729,1149,685,2,2025-10-22
8730,1149,304,2,2024-11-03
8730,1149,344,1,2024-06-30
8730,1149,224,2,2025-08-30
8730,1149,644,2,2026-03-01
8731,1150,62,2,2026-01-18
8731,1150,542,2,2024-12-02
8732,1150,914,2,2024-11-26
8732,1150,764,2,2026-01-10
8732,1150,834,2,2025-11-22
8733,1150,104,2,2025-01-01
8734,1150,542,1,2025-12-17
8734,1150,802,2,2026-01-20
8734,1150,632,2,2025-10-18
8734,1150,902,1,2025-11-14
8735,1150,911,1,2024-09-03
8735,1150,757,2,2024-08-17
8735,1150,374,2,2024-06-08
8735,1150,588,2,2026-04-21
8736,1150,712,1,2024-07-26
8736,1150,62,1,2025-03-13
8736,1150,992,2,2025-02-01
8736,1150,42,1,2024-11-13
8737,1150,594,2,2025-01-04
8737,1150,174,2,2024-08-28
8738,1151,321,2,2025-09-17
8738,1151,575,1,2025-04-16
8738,1151,349,2,2024-09-28
8739,1151,271,1,2025-12-21
8739,1151,975,1,2025-04-03
8740,1151,124,1,2024-11-17
8741,1151,795,2,2025-09-02
8741,1151,565,2,2025-12-15
8741,1151,585,2,2025-04-02
8741,1151,945,2,2024-10-29
8742,1152,683,1,2025-01-26
8742,1152,806,2,2025-07-18
8743,1152,611,2,2026-01-22
8743,1152,301,1,2026-02-05
8744,1152,921,2,2025-04-14
8744,1152,971,1,2026-03-17
8744,1152,611,1,2026-02-14
8744,1152,911,2,2025-11-02
8745,1152,774,1,2026-03-03
8745,1152,314,1,2024-10-31
8745,1152,704,1,2026-01-03
8745,1152,904,1,2025-10-28
8746,1152,730,2,2025-09-30
8747,1152,604,2,2024-10-02
8747,1152,964,1,2025-10-28
8748,1152,391,2,2024-12-10
8749,1153,949,2,2025-06-21
8750,1153,499,1,2024-06-29
8751,1153,641,1,2025-04-09
8752,1153,255,2,2025-03-30
8752,1153,445,2,2025-12-14
8752,1153,215,1,2026-05-11
8752,1153,635,1,2026-04-10
8753,1154,472,1,2025-12-16
8754,1154,972,2,2025-07-20
8754,1154,782,2,2025-03-26
8754,1154,862,2,2025-01-21
8755,1154,759,1,2025-01-11
8755,1154,569,2,2025-11-02
8755,1154,879,2,2025-11-27
8755,1154,929,2,2025-09-04
8756,1154,579,1,2024-10-01
8756,1154,219,1,2026-03-05
8756,1154,969,2,2025-01-20
8756,1154,999,2,2024-12-26
8757,1154,710,2,2025-02-03
8758,1154,612,1,2026-03-09
8758,1154,102,1,2025-04-29
8758,1154,72,1,2025-04-13
8758,1154,862,2,2024-10-01
8759,1154,159,2,2025-01-05
8760,1154,589,1,2025-08-06
8761,1154,689,1,2024-10-13
8761,1154,629,1,2024-11-24
8761,1154,529,2,2024-12-06
8762,1154,809,2,2026-03-16
8763,1155,282,1,2025-07-05
8764,1155,274,1,2025-05-14
8764,1155,104,2,2024-07-26
8764,1155,424,1,2026-02-23
8764,1155,164,2,2025-09-25
8765,1155,656,1,2025-01-18
8765,1155,97,1,2024-12-01
8765,1155,758,2,2025-06-30
8765,1155,961,1,2024-09-13
8766,1155,440,1,2026-03-12
8766,1155,110,2,2025-05-14
8766,1155,870,1,2024-07-02
8767,1155,960,2,2025-04-03
8768,1155,900,2,2026-05-04
8769,1155,184,1,2026-03-06
8769,1155,334,2,2025-05-03
8769,1155,674,1,2024-08-22
8769,1155,944,1,2024-11-03
8770,1155,482,2,2025-11-26
8770,1155,884,2,2025-05-05
8770,1155,304,1,2026-03-27
8770,1155,67,1,2025-06-09
8771,1155,274,2,2025-06-11
8772,1155,654,1,2024-07-11
8772,1155,784,2,2026-01-23
8772,1155,774,1,2024-06-02
8772,1155,634,2,2024-09-25
8773,1155,554,2,2026-04-03
8773,1155,944,2,2025-10-21
8774,1156,536,1,2025-10-03
8774,1156,306,1,2025-01-01
8774,1156,596,2,2026-04-10
8775,1156,93,1,2026-04-15
8775,1156,243,2,2026-05-07
8775,1156,813,1,2025-06-22
8775,1156,853,2,2025-06-16
8776,1156,296,1,2025-09-05
8776,1156,446,2,2025-03-28
8776,1156,266,2,2025-02-20
8777,1156,140,2,2025-06-27
8777,1156,490,2,2024-06-29
8777,1156,850,2,2024-08-06
8777,1156,260,2,2026-01-21
8778,1156,376,1,2025-06-19
8778,1156,156,1,2024-12-06
8778,1156,276,1,2025-08-29
8778,1156,466,1,2025-12-02
8779,1157,929,2,2025-12-22
8779,1157,729,1,2025-06-26
8780,1157,164,2,2025-07-09
8781,1157,946,1,2026-03-03
8782,1157,49,1,2025-09-21
8783,1157,289,1,2025-06-10
8783,1157,109,1,2026-04-10
8784,1157,826,2,2025-04-03
8784,1157,326,2,2025-02-01
8784,1157,436,2,2024-06-05
8784,1157,226,2,2025-01-07
8785,1157,199,1,2026-05-27
8785,1157,659,2,2025-09-07
8785,1157,229,2,2024-11-02
8786,1158,281,1,2024-07-09
8787,1158,432,1,2025-05-31
8787,1158,496,2,2026-04-24
8787,1158,106,2,2026-04-23
8787,1158,146,2,2025-09-29
8788,1158,206,1,2024-07-06
8788,1158,576,2,2025-12-10
8789,1158,846,1,2025-07-05
8789,1158,396,2,2024-09-24
8789,1158,896,1,2025-05-03
8790,1158,706,1,2024-11-13
8790,1158,856,2,2025-06-26
8790,1158,836,2,2025-07-29
8791,1158,36,1,2025-08-23
8792,1158,796,2,2025-12-12
8792,1158,166,2,2026-06-02
8793,1158,196,2,2025-11-26
8793,1158,136,2,2025-12-13
8793,1158,436,1,2026-04-21
8793,1158,916,1,2025-01-31
8794,1158,152,2,2025-05-18
8794,1158,383,1,2025-01-14
8794,1158,888,1,2025-11-04
8795,1159,272,1,2025-03-14
8795,1159,642,2,2024-10-31
8796,1159,799,2,2024-12-29
8796,1159,959,1,2026-05-30
8796,1159,69,1,2025-11-01
8797,1159,852,2,2026-01-21
8797,1159,422,1,2024-06-28
8798,1159,642,2,2025-02-21
8798,1159,772,2,2026-03-08
8798,1159,302,2,2024-11-07
8799,1159,609,2,2025-07-09
8799,1159,9,1,2025-01-14
8799,1159,109,2,2026-04-26
8800,1160,825,2,2025-06-11
8800,1160,588,2,2024-07-01
8801,1160,271,2,2026-04-25
8801,1160,551,1,2026-03-03
8801,1160,341,2,2025-01-06
8801,1160,151,2,2025-02-20
8802,1160,28,1,2025-06-24
8803,1160,69,1,2025-04-16
8804,1160,39,2,2025-06-16
8805,1160,489,1,2024-07-08
8805,1160,509,1,2025-10-13
8806,1160,768,1,2025-02-13
8807,1160,139,2,2025-05-27
8807,1160,229,1,2025-06-09
8808,1160,951,1,2024-12-10
8808,1160,31,1,2025-07-31
8809,1160,701,1,2026-05-27
8809,1160,831,1,2025-02-27
8810,1160,408,2,2025-12-11
8810,1160,868,2,2024-06-17
8810,1160,908,2,2025-11-21
8811,1161,210,1,2026-04-30
8812,1161,592,2,2026-03-08
8812,1161,532,1,2026-04-14
8812,1161,939,1,2025-06-26
8813,1161,860,1,2024-12-30
8813,1161,510,2,2025-11-18
8813,1161,670,1,2025-12-17
8814,1161,80,2,2025-06-23
8814,1161,590,1,2025-09-26
8814,1161,540,1,2025-01-28
8815,1161,57,1,2024-07-04
8815,1161,927,2,2025-12-17
8815,1161,147,2,2025-04-08
8815,1161,747,1,2025-02-15
8816,1161,511,2,2026-03-08
8817,1161,359,1,2026-02-28
8818,1161,840,1,2025-07-25
8819,1161,937,1,2026-05-24
8820,1161,811,2,2026-03-04
8820,1161,981,1,2026-05-19
8820,1161,591,2,2025-04-25
8820,1161,531,2,2024-06-05
8821,1161,637,1,2025-10-04
8821,1161,107,2,2025-10-24
8821,1161,747,2,2025-12-01
8821,1161,197,1,2025-05-24
8822,1161,871,2,2025-07-16
8822,1161,171,1,2024-07-07
8823,1162,619,2,2025-11-27
8823,1162,9,2,2024-08-18
8824,1162,509,1,2024-07-01
8824,1162,139,1,2025-04-18
8824,1162,189,1,2026-05-07
8824,1162,979,1,2024-12-16
8825,1162,515,1,2024-06-16
8825,1162,844,2,2024-10-27
8826,1162,219,1,2025-03-30
8826,1162,979,2,2025-08-03
8827,1162,587,2,2026-05-29
8827,1162,387,1,2026-05-30
8827,1162,977,1,2024-07-28
8828,1162,287,1,2025-11-16
8829,1162,309,1,2025-11-14
8829,1162,449,1,2025-07-26
8830,1162,959,2,2024-10-23
8830,1162,19,1,2026-03-21
8830,1162,209,2,2025-03-22
8830,1162,329,1,2024-08-02
8831,1162,297,1,2026-05-13
8831,1162,907,1,2025-09-06
8831,1162,277,1,2024-11-04
8831,1162,217,2,2025-08-18
8832,1162,639,1,2026-05-04
8833,1163,229,1,2026-04-21
8833,1163,833,1,2025-09-10
8833,1163,654,1,2024-09-21
8833,1163,88,2,2025-10-19
8834,1163,628,2,2025-01-12
8834,1163,648,2,2024-06-08
8835,1163,278,1,2025-01-02
8835,1163,838,1,2024-10-30
8836,1163,45,1,2025-07-05
8836,1163,195,1,2026-05-26
8837,1163,414,2,2024-09-28
8837,1163,241,2,2025-01-06
8837,1163,175,1,2025-11-13
8837,1163,759,2,2025-08-20
8838,1163,526,1,2025-08-23
8838,1163,251,2,2025-09-12
8838,1163,950,2,2024-12-10
8839,1164,538,2,2025-08-16
8839,1164,318,1,2024-10-27
8839,1164,38,1,2026-04-14
8839,1164,438,1,2024-08-19
8840,1164,608,2,2025-07-04
8840,1164,638,1,2026-03-29
8840,1164,298,1,2024-10-11
8840,1164,558,2,2025-06-16
8841,1164,709,2,2024-10-30
8841,1164,119,2,2026-01-21
8841,1164,609,2,2024-10-27
8841,1164,829,2,2025-12-30
8842,1164,488,1,2026-01-03
8842,1164,648,2,2026-04-28
8842,1164,838,2,2025-02-11
8842,1164,968,1,2024-09-25
8843,1164,269,1,2026-05-17
8843,1164,689,1,2025-01-28
8843,1164,509,1,2026-01-13
8843,1164,929,2,2026-04-01
8844,1164,598,2,2025-09-09
8845,1164,778,2,2026-04-04
8845,1164,478,1,2025-07-02
8845,1164,538,1,2025-08-19
8846,1164,868,1,2024-07-02
8846,1164,708,1,2025-04-23
8847,1164,619,2,2025-12-23
8847,1164,709,2,2025-03-10
8847,1164,119,2,2026-06-01
8848,1165,149,2,2024-07-15
8848,1165,359,2,2025-08-29
8848,1165,849,2,2025-10-09
8849,1165,263,2,2024-08-20
8849,1165,593,2,2024-12-15
8850,1165,635,1,2025-01-19
8851,1165,285,2,2025-12-16
8851,1165,268,1,2025-10-09
8852,1165,544,2,2024-11-30
8853,1165,674,2,2024-07-18
8853,1165,774,1,2026-04-21
8853,1165,794,2,2025-06-29
8854,1166,964,1,2024-11-21
8854,1166,944,1,2025-09-12
8855,1166,861,1,2024-07-23
8856,1166,665,2,2024-08-29
8856,1166,475,1,2025-02-01
8856,1166,45,2,2025-06-16
8857,1167,841,2,2024-10-16
8857,1167,351,1,2026-03-23
8857,1167,21,1,2026-05-05
8858,1167,211,2,2025-10-12
8858,1167,781,1,2026-02-27
8859,1167,731,1,2025-04-04
8859,1167,221,1,2024-08-06
8859,1167,871,2,2024-08-12
8859,1167,231,2,2024-07-29
8860,1167,491,2,2024-11-08
8860,1167,509,2,2025-02-01
8861,1167,267,2,2026-01-24
